Desc,Role
customer focus everything millions end users products value employee resources critical problems future customers engage act benefit big curiosity ways agile mindset enable outcomes teams things ownership build solutions matters right integrity share humanity diverse inclusive environment everyone someone actuarial experiencesSolid actuarial knowledge product pricing preferredStrong analytical problem Demonstrate initiatives commitment able Self development results Able multiple priorities deadlines Strong communication oral product pricing initiatives focus pricing recommendations variety technical non technical audiencesDeveloping analytics methodologies general intelligenceSupporting input Product product design initiativesLiaising Sales Marketing Legal Compliance Operations Risk Management teamsSupport product approval negotiation Corporate Regional RegulatorAssist annual planning guidance juniors various pricing projects commitment mission part Decisions Easier leadership growth success bold ambition set goals leader transformation industry day Learn opportunities jobs com,Software Engineer
PayPal NASDAQ PYPL person right global economy mission financial services everyone regardless background economic standing access affordable convenient secure products services control financial lives Description Summary PayPal smart tenacious hardworking individuals collaborative environment engineers craft digital payments industry Description Position Machine Learning Engineer Intern Responsibilities Develop deploy Machine Learning models production Develop innovative solutions real world large scale problems customer employee Collaborate cross functional teams different geographical locations fruition projects Create new application ideas proof concept evaluators rapid prototyping Minimum qualifications Grad Postgrad computer science artificial intelligence related technical field proficiency fundamental technical language Java Python Rdatabase language SQLstrong UNIX knowledge Hadoop Map Reduce Hive Pig deep learning libraries platforms g TensorFlow PyTorch etc internship APAC Benefits PayPal equitable inclusive global economy important assetyou Thats benefits stage life financial physical mental health valuable benefits resources whole great benefits flexible environment employee shares options health life insurance benefits visit https www paypalbenefits culture community visit https pypl com default aspx PayPal forefront digital payment revolution technology financial services commerce convenient affordable PayPal platform consumers merchants markets global economy information visit paypal com PayPal equal employment EEO persons age color national origin citizenship physical mental disability race religion sex pregnancy gender identity genetic information marital regard public assistance veteran characteristic federal state local law addition PayPal reasonable accommodations qualified individuals disabilities unable application incompatible assistive technology disability please paypalglobaltalentacquisition paypal com part PayPals commitment employees health safety office protocols requirements expert guidance location requirement employee role Employees reasonable accommodation medical condition religious belief REQ ID R,Software Engineer
Bloomberg market leader news analytics professionals finance government employees locations world global organization new markets launching ventures boundaries transparency Bloomberg financial markets integral culture offices interactions contributions title open door policy open spaces understanding drivers market stories events solution finder real passion exceptional customer service fast environment desire career role importance credibility building relationships Join comprehensive Sales summer internship program departments course ten weeks insight graduate role role rare role early exposure global financial market participants Analytics Sales program offers unrivalled accurate solutions support clients key aspect Bloomberg value proposition critical role Partake comprehensive training program aspects financial markets economic principles market players asset classes functionality analytical tools Bloomberg successful period Analytics platform career company majority members opportunities Enterprise Sales role new clients Bloomberg engagement presence market solutions important part Bloomberg position market leader growth top decision makers world finance government APAC AnalyticsWe support Bloomberg Professional Service users world multiple industries Instant Bloomberg chat system clients access unparalleled customer service questions value Bloomberg calm voice busy volatile market clients faster decisions power Bloomberg Professional day queries languages portfolio manager Bloomberg risk management solutions trader new sources market liquidity variety problems immense Bloomberg critical role workflow clients question expectations timely accurate service Analytics conjunction Enterprise Sales strategic initiatives product roll clients clients service tools features smarter Bloomberg Analytics key role clients new products enhancements clients technology site training seminars SalesIn Sales face Bloomberg clients Consultative entrepreneurial responsible relationships revenue new opportunities departments company product customer service time clients goals expectations curiosity purpose workflows appropriate Bloomberg solutions range enterprise offerings fast market successful crucial step customers needs ground solutions new leads calls Enterprise sales position market leader respective regions contribute year year growth Colleagues company new solutions Bloomberg offerings market Bloomberg clients investment trading decisions day day smoother profitable Internship ProgramCompleting Summer Internship program weeks May July integral important part assessment process Graduate Program summer internship program week classroom financial product functionality training knowledge global financial markets market Bloomberg solutions training interns Analytics Sales projects clients valuable contributions part sales campaigns product features new Hands individual group projects full time career attend lunch learn sessions diversified group opportunities Bloomberg leaders variety events course chance peers part activities social events interns departments entry level role current penultimate year tertiary student available weeks summer internship May July available full time employment demonstrable interest financial markets aspiration financial fintech services industry example academic course internship extracurricular activities Real ambition career strong interest sales customer service solution mindset degree interpersonal Stakeholder management exposure school internship Strong critical thinking problem resilience dynamic fast environment proficiency fluency English Tagalog respective clients role Interest technology future graduate program summer internship sound entry level role Apply good match Please note stage application process submission candidate details email directions online assessment application complete assessment touch next steps meantime free look https com company Bloomberg equal employer value diversity company basis age ancestry color gender identity expression genetic predisposition carrier marital national ethnic origin race religion belief sex reproductive health decisions physical mental disability pregnancy maternity parental veteran victim domestic violence classification applicable law Bloomberg disability inclusive employer Please reasonable adjustments recruitment process please email apac_recruit bloomberg net,Software Engineer
Veeva NYSE VEEV leader cloud software global life sciences industry product excellence customer success customers worlds pharmaceutical companies biotechs Veevas software customers medicines therapies patients first public company Public Benefit Corporation PBC industries productive employment opportunities Role Analytics Asia Pacific new Veeva venture aim Advanced Machine Learning Life healthcare engagement patient outcomes new offering start environment analytics solutions diverse international group expert colleagues role Analytics Consultant responsible analytics agenda key role analytics projects various pharma healthcare stakeholders stakeholders operational challenges story lining analytics driven recommendations science experts outputs findings real world decision making key role conceptualize build tools efficient replication analytics variety use cases pharma life sciences variety pharma commercial healthcare datasets Asia project environment needs healthcare stakeholders analytics Design recommendations specific challenges stakeholders analyses insights dashboards communication material Communicate analyses good decision senior audiences Support building tools efficient scalable replication analytics Requirements consulting customer facing analytics roles projects workstreams project building commercial analytics pharma consumer goods Highly proficient standard visualization software e g Tableau PowerBI Looker Qlik Able story analytics Familiar basic Machine Learning concepts g recommendation engines Excellent verbal communication senior audiences Nice Familiar Agile Scrum Able Python R similar programming management languages Veevas headquarters San Francisco Bay Area offices countries world Veeva equal employer consideration employment regard race color sex gender identity expression religion national origin ancestry age disability marital pregnancy veteran genetic information political affiliation characteristics local laws regulations ordinances,Software Engineer
system application engineer customers timely application support consultation activities role sales pre sales technical support Details market multinational company employees semiconductor industry test systems measurement instruments extensive network global operations regional headquarters Singapore sales maintenance application service support R manufacturing engineering activities region Description Provide application support customers test programs Resolve issues program production low yield Develop test programs C JavaConduct software hardware application Provide pre sales support activities competitive activities requirements analysis presentations customers Profile Degree Electrical Electronics Engineering equivalent professional IC Experienced C script test program developmentAble short notice excellent career exciting Semiconductor industry online please Apply button confidential discussion role please Tia Hsu tiahsu michaelpage com sg,Software Engineer
Agoda Agoda online travel platform accommodations flights edge technology travelers accommodations Asia part Booking employees nationalities environment rich diversity creativity collaboration culture experimentation ownership ability customers world Role youll get Search Experiment text ads bidding campaign structures Google Bing Baidu Naver search engines Adapt new product features changes successful testsDisplay Test analyze campaigns Facebook Twitter Instagram Analyze vast amounts experiments develop models optimization dashboards account managers Need Bachelors Degree top university quantitative subject computer science mathematics engineering science Ability English top tier management consulting investment banking private equity strategy operations fast tech companyExposure analysis packages databases g SAS R SPSS Python VBA SQLGood numerical reasoning skillsProficiency ExcelIntellectual curiosity Great digital marketingAcademic research STRA ANLS MRKT sanjose losangeles miami orlando atlanta boston detroit newyork portland philadelphia houston austin seattle washdc tirana yerevan sydney melbourne perth vienna graz linz baku minsk brussels ghent charleroi liege saopaolo sofia vancouver montreal shanghai shenzhen zagreb cyprus prague Brno Ostrava copenhagen cairo alexandria estonia helsinki paris nice marseille rouen lyon toulouse tbilisi berlin munich hamburg stuttgart cologne frankfurt dusseldorf dortmund Bremen dresden hanover nuremberg hongkong newdelhi jakarta bali bandung dublin telaviv milan naples palermo venice bologna florence tokyo osaka yokohama nagoya okinawa fukuoka sapporo amman irbid riga beirut tripoli vilnius luxembourg malta chisinau amsterdam oslo jerusalem manila krakow sintra lisbon porto braga cascais almada doha alrayyan moscow saintpetersburg riyadh jeddah mecca medina bratislava capetown johannesburg seoul barcelona madrid valencia seville bilbao malaga alicante zaragozbanga stockholm zurich basel taipei tainan taichung kaohsiung Phuket bangkok istanbul ankara izmir dubai abudhabi sharjah london manchester liverpool edinburgh kiev hcmc hanoi sanaa taiz aden gibraltar marrakech lodz wroclaw poznan Gdansk szczecin bydgoszcz lublin katowice rio salvador fortaleza brasilia belo belem manaus curitiba portoalegre saoluis representation analysis SQL analytics analytics language mining science r language tableau analytical visualization analysis intelligence bi microsoft sql server machine statistics microsoft power bi java finance shopee traveloka google facebook ctrip trip com makemytrip grab amazon pandas software artificial intelligence ai information technology capital accenture upwork deloitte mckinsey bain microsoft uber lyft gojek lazada alibaba expedia skyscanner Equal Employer Agoda company people different backgrounds orientations diverse talent inclusive environment collaboration innovation Employment Agoda persons merit qualifications equal employment regardless sex age race color national origin religion marital pregnancy gender identity disability citizenship veteran military characteristics application file future vacancies details file details privacy policy recruitment agencies Agoda third party resumes Please resumes jobs Agoda employees organization location Agoda responsible fees unsolicited resumes,Software Engineer
Prudential purpose people life purpose culture diversity inclusion colleagues customers partners platform people impact exchange people career ambitions Prudential place Grow Succeed Prudential equal employer equality benefits organisation irrespective sex race age ethnic origin educational social cultural background marital pregnancy maternity religion belief disability part time fixed term applicable law standards recruitment third party suppliers account context grade location reasonable adjustments people special requirements,Software Engineer
Avensys reputed global professional services company Singapore service spectrum enterprise solution consulting intelligence process automation services Given decade success top providers Singapore base banking financial services insurance information technology healthcare retail supply chain Junior Software Developer Java Dotnet Python Pega exciting achieve satisfaction life balance details ResponsibilitiesThis amazing individuals technologies individuals project Education Qualifications ExperienceBachelors Diploma degree information technology Science Computer Science Engineering technical area study Knowledge SkillsStrong Player Professional mindset Able minimal supervision Desire career software applications programming willingness new CONSULTANT DETAILS Consultant Name Verna Avensys Consulting Pte LtdEA Licence C Privacy Statement recruitment purposes Personal accordance relevant protection law Avensys privacy policy,Software Engineer
Decathlon international sporting goods creator retailer house brands stores online countries Decathlon Singapore enthusiastic proactive JUNIOR ANALYST JUNIOR SCIENTIST driven solutions RESPONSIBILITIES different units needs solutions Mine internal external Extract cleanse multiples sources single source Develop tools dashboards user friendly ANALYST Build Test Deploy models SCIENTIST REQUIREMENTS Technical Bachelors Computer Science related field SQL multiple platforms visualization e g Quicksight major web analytics tools Google Analytics Salesforce Big environment AWS R Python Knowledge website analytics social media analytics content tagging plus Soft Sport enthusiast sport Energetic Pro active Comfortable working Agile environment Challenge enthusiastic mindset new technologies Strong verbal communication Constant learner player BENEFITS Join great exciting project sporty environment autonomy Salary capabilities Monthly bonus sales performance Staff discount Decathlons products option exclusive annual option Decathlons shares,Software Engineer
firmSteward Redqueen consultancy firm mission society strategies tools clients impact core competencies Quantitative qualitative analysis complex problems Implementation sustainability impact operational processes strategies Building capacity financial institutions sustainability Development software tools efficient management sustainability clients multinationals Heineken Coca Cola financial institutions Asian Development Bank International Finance Corporation IFC societal organizations Council Refugees Singapore focus venture capital private equity funds projects Amsterdam offices Singapore Washington DC roleAs Associate Consultant Singapore office execution various projects tasks research risk impact management frameworks sustainability operations information strategies training programs sustainability toolkits analysis quantitative methods Excel guidance Steward Redqueens Singapore colleagues Netherlands international offices space solutions initiative sure Associates challenges professionals exposure various clients different industries steep learning curve full time function environmentWorking Steward Redqueen part energetic passionate environment Dynamic several projects time Flat value opinion Inclusive clients different cultural backgrounds diverse Last Associates careers career development plan resources profileWe enthusiastic person recent graduate individual year professional Relevant internship next colleague university degree many studied Economics colleagues degrees Political Science Engineering Chemistry Languages open people different backgrounds interest economics quantitative analysis Believe Steward Redqueens mission affinity firms activities complex problems willing questions good feel quantitative qualitative analysis afraid analysis Excel platforms Possess strong communication verbal Speak English languages advantage small Singapore ideal candidate comfortable sessions innovative concepts candidate Singapore flexible environment time home office creativity knowledge sharing position open PR EP SP LTVP holders application processTo please CV pager something interests CV application process rounds first round second round case study interview Applications English CV pager documents Steward Redqueen recruitment stewardredqueen com subject Associate Position Singapore application deadline October someone available January,Software Engineer
exciting innovative fast industry customer analytics platform established retail brands APAC region role source customer commercial operational decision making many areas range planning pricing promotions brand development Key responsibilities part Science science models analytics relevant AI ML techniques evolving needs Establish analytical approaches performance analysis customer behaviour reporting uncover insights opportunities growth Develop statistical models solutions g range assortment pricing promotions development customer fundamental insights g customer basket segmentations able present analytical models clear concise manner stakeholders good understanding solution outcomes Ensure approaches iterative Proof Concepts Platform Architect Engineers science code performance integration analytics platform driven experts science fast company permanent basis Requirements Degree relevant subject related field e g Mathematics Computer scienceMinimum Science Analytics teamsExperience grocery retail environment leading consultancy e g AIMIA Dunnhumby Symphony AI Quantium Spark SQL Python R Accomplished Visualisation Power BI Tableau Knowledge variety machine techniques decision artificial neural networks real world drawbacks Knowledge advanced statistical techniques concepts statistical tests etc applications Excellent verbal communication teams large volumesQuality Assurance TestingEye detail,Software Engineer
descriptionDataForce part TransPerfect family companies worlds provider language technology solutions global offices cities Language Researcher Analyst new innovative interesting Artificial Intelligence speech text recognition input methods swipe technology areas human machine interaction languages level independence adaptation accuracy tasks Transcription copies live speech audio labeling identify purpose classification different criteria documents Thai languageLove detail helps role requirements Proficiency Thai language categorize label annotate transcribe various content Thai language Great reading comprehension English training material guidelines English Ability daily KPI sExcellent time managementAbility independentlyFlexibility ability priorities efficientlyAbility analyze issuesFull time availabilityAbility feedbackFind comfort detail workBenefits offices worldwide prestigious compensationMonday Friday office hoursFull time contractIn case questions DataForce transperfect com name vacancy subject email,Software Engineer
customer focus everything millions end users products value employees resources critical problems future candidate part Advanced Analytics development execution robust analytical solutions various parts Singapore candidate passion meaningful insights customer businesses risk employees customers engage act benefitYou big curiosity ways agile mindset enable outcomesYou teams things togetherYou ownership build solutions mattersYou right integrity speak upYou share humanity diverse inclusive environment everyone someone University degree quantitative degree Statistics Quantitative Analysis Economics Mathematics application Science Advanced AnalyticsPassionate positive results Strong numerical analytical Ability constraints valuable experimentsA player ability interaction internal clients environment professionalism collaboration Hands multivariate analysis segmentation customer analytics statistical techniques Proficient mining tools deep knowledge statistical simulation package e g Python STATA R SAS Base Matlab understand databases g SQL knowledge procedural computer language e C VB Python Real Studio Strong communication presentation ability reports analyses statistics simple clear way Evidence ability wide range colleagues Nice campaign management test control development response tracking analysis analytics project management Web Analytics Adobe Analytics Google Analytics advantage Develop predictive prescriptive models analytics initiatives key themes CRM Lead managementCampaign Design MonitoringOperational efficiencyAssist development implementation robust analytics infrastructure delivery analytical solutions regional BU teams use cases solutions needs analytical approaches Segmentation modelsPropensity modelsCluster analysisText miningParticipate initiatives campaign contact response management test recommendations performance solutions Participate peer review process model rigor Participate digital analytics initiatives measures success digital programs internal external digital solutions internal stakeholders external vendors partners enrichment customer database augmentation rd party providers Manage regular reporting ad hoc extract departments commitment mission part Decisions Easier Lives BetterA leadership growth successA bold ambition set goals leader transformation industryOur day Learn opportunities jobs com,Software Engineer
Responsibilities TikTok current right Singapore TikTok sponsorship visa TikTok destination short form mobile video mission creativity joy TikTok global offices Los Angeles New York London Paris Berlin Dubai Singapore Jakarta Seoul Tokyo Join Us TikTok people humble intelligent compassionate creative users platform curiosity aim calculated risks ambiguity opportunities limitless bold ideas boundary possibility Join impact career TikTok talented individuals future position graduate unparalleled opportunities career pursue ideas limitless growth opportunities Co future inspiration TikTok Candidates maximum positions jobs order application limit applicable TikTok affiliates jobs Applications rolling basis early responsible large scale product knowledge graphs online shopping software engineers deep understanding Natural Language Processing NLP Computer Vision CV Deep Learning DL Machine Learning ML Responsibilities state art models problems platform millions customers Responsible building algorithm solutions product matching price comparison etc supply operational efficiencies Responsible robustness stability computational efficiencies algorithm solutions live environment Qualifications Master Ph graduate major computer science computer engineering statistics mathematics science related disciplines strong technological areas Natural language generation entity recognition machine translation question knowledge graph information extraction text mining classification etc ii Computer vision facial recognition multimodal object detection image classification iii Machine learning transfer graph representative large scale optimization recommendation reinforcement etc e commerce Internet industry Strong programming frameworks g Python Java C C Spark Familiaer following deep frameworks PyTorch TensorFlow Keras etc Strong analytical problem solving members TikTok inclusive space employees experiences unique perspectives platform people globe workplace TikTok mission creativity joy goal diverse voices environment many communities passionate application role global applicant privacy policy https careers com legal privacy questions apac earlycareers com,Software Engineer
Singapore great front office DevOps Engineer Fixed Income Currencies desk delivery development enhancement support range financial market products FX Interest Bonds functions settlements finance risks management etc responsible house trading system traders users products requirements day day front office activities inquiries calculations various finance risk systems respect technical product knowledge look improvement stability efficiency processes strong understanding object design programming proficient language Linux environment Python C strong problem excellent communication strong desire Financial Market products position self motivating self directing Corporate Operations Group Corporate Operations Group specialist support services Digital Transformation Technology Operations Human Resources Improvement Strategy Macquarie Group Foundation service excellence Macquarie open deliver transformational change invest people relationships customers commitment Diversity Equity Inclusion diversity people strengths inclusive equitable environment innovative sustainable outcomes people clients shareholders communities day purpose people future right technology support resources people range flexible ways working environment values diversity equity inclusion candidates member recruitment adjustments recruitment process type arrangements Macquarie career Macquarie youll new interesting fields lives people worldwhether green energy transition sustain global food supplies social housing projects essential infrastructure Macquarie people future size international presence groups disciplines sectors borders employees offices markets world global organisation diverse unique perspectives ideas experiences people Youll unmet needs communities clients partners difference Macquarie global financial group clients asset management retail banking wealth management leasing asset financing market access commodity trading renewables development specialist advisory capital raising principal investment www macquarie com careers COG type Permanent Full time Location Singapore Category Junior Technology Group Corporate Operations Group Division Technology Recruiter Neil Mehaffey Date,Software Engineer
Responsibilities Responsible accurate creation maintenance tradable securities global security master Oversee completion control system validations Monitor corporate actions market events processing avoid disruptions interfaces Liaise ad hoc issues internal front middle back office clients external vendors Development requirements design implementation new processes Security Master firm stakeholders Preferred background Security Master Reference DataExperience Bloomberg Refinitiv Markit P Global ICE vendorsBasic SQL QueriesProficient Excel,Software Engineer
Summary DESCRIPTION exciting energetic problems part way sophisticated logistics fulfillment solutions role unique challenge complex problems unsolvable AWS impactful decisions AWS Cloud Logistics driven analytical Intelligence Analyst Key responsibilities drive analytics products AWS Cloud Logistics operational oversight worldwide teams review metrics Dive deep insights AWS supply chain management customs brokerage Invent new ways trends gaps customer service Interface cross functional teams centralized tools optimization day day operations Partner Engineers Software Engineers products systems billions items wide range AWS analytics tools day life Use analyses innovative profitable initiatives senior management executives Pull databases Excel SQL management systems conventional sources Analyze large streams multiple inputs Find ways customer outcomes Identify patterns outcomes AWS Cloud Logistics portfolio shipments worldwide supply chain right product right time cost place AWS Supply Chain reliable Basic Qualifications Understanding visualization tools Tableau Quicksight similar tools Proficiency SQL Python Analyst Intelligence self service reporting tools Confidence technical non technical senior level staff Ability fast environment comfortable ambiguity curious new Preferred Qualifications Degree Computer Science Supply Chain related technical field relevant analytics engineering intelligence related field Strong communication necessary effective relationships influence decision Coding proficiency Python R AWS technologies Redshift RDS EMR Athena Able information multiple sources Knowledge direct intelligence reporting tools Tableau Amazon diverse inclusive workplace Amazon equal employer basis race gender gender identity disability age Company Amazon Asia Pacific Resources ID,Software Engineer
Description right software solutions Youre creative thinker fast learner great communicator right software solutions businesses effort innovation real applications real results technology share knowledge non technical audiences passion technology good sense great interpersonal clients youre brilliant Graduate technical administrative operational support decisions general supervision technical knowledge expertise configuration changes maintain software applications chance train different roles Front End Back End NET CRM Developer Engineer Azure Cloud Security Engineer Day day Collaborate different project technical operational user requirements control Create conceptual architecture solution options clients requirements Partner cross functional technology teams solutions Coordinate offshore global teams Bachelors software engineering computer discipline Passion technology Excellent verbal communication Ability project environment leadership academic extracurricular professional setting internship op customer responsibilities Strong critical thinking ability feet Ability fast paced environment Willingness time customer location Knowledgeable requirements methods tools Understanding software development implementation lifecycle DevOps C C Java SQL Server MySQL Oracle relational database management systems Functional knowledge development methodology Come distinctive experiences corporations profits governments boundaries digital innovation Stay limitless opportunities Microsoft big ideas ambitious growth part Avanades people first culture benefits employee share flexible arrangements commitment diversity inclusion competitive pay Avanade Avanade provider innovative digital cloud advisory services industry solutions design experiences Microsoft ecosystem Every day professionals countries genuine human impact clients employees customers Microsofts Global SI Partner Year company Microsoft certifications Gold level Microsoft businesses challenges people first company inclusive workplace employees comfortable authentic selves responsible sustainable world young people underrepresented communities potential Majority Accenture Avanade Accenture LLP Microsoft Corporation Learn www avanade com,Software Engineer
BR Role Responsibilities part Operations Group responsible critical processes accuracy timely delivery vital financial quantitative risk management models software web applications clients role technical aspect various pipelines model calculation delivery products resourceful top performer trustful player passionate technology spirit problems complex system exciting people various functional teams different locations world Responsibilities Monitor daily operations pipelines acquisition distribution troubleshoot fix technical issues issues delivery deadline Improve pipeline automation accuracy Conduct testing deployment pipeline system upgrade platform migration Solve issues requests internal external clients timely manner side side Analyst correction request process deployment issue Coordinate SDE DevOps Product Support Research teams back end pipeline project new product release enhancement new model development Create update operations documentation Qualifications Qualifications Requirements Minimum Education Requirements Bachelors Degree Science Engineering Computer Science fields good passion content Financial Engineering Operational Research fields coding troubleshooting year relevant progressive responsibility good plus Must database management tools Postgres SQL server etc Must hands advance SQL Must exposure programming language e g Python Java C Hands tasks preferred pipeline ETL tools preferred CloverDX Designer MS SSIS Airflow etc batch scripts scripts HTML XML mining minimum understanding exposure financial market financial Knowledge Economics Finance relevant Strong communication speaking Reliable player share support Detail Predictive Analytics Moodys equal employer consideration employment regard race color religion sex national origin disability veteran gender expression gender identity characteristic law Moody Moody NYSE MCO global risk assessment firm empowers organizations decisions analytical solutions insights decision makers opportunities risks others transparency informed decisions fair access information door progress Moody combines international presence local expertise century financial markets Learn moodys com Moodys action diverse talent providing underrepresented groups equitable opportunities careers people workplace person true selves full potential thrive level Learn DE employee development programs annual DE Report moodys diversity Moodys Analytics financial intelligence analytical tools clients growth efficiency risk management combination unparalleled expertise risk expansive information resources innovative application technology todays leaders evolving marketplace,Software Engineer
Singtel strength vibrant diverse inclusive workforce perspectives life experiences people strong connections customers people practices non discriminatory fair performance culture diverse inclusive collaborative Join like Employer Choice Together brighter digital future Awarded HR Fest Awards Responsibilities information digital systems synthesises insights inform decision entire teams relevant current potential opportunities meaningful analysis stakeholders Teams Use strategic opportunities opportunities Develop fit purpose reporting dashboards visualisations decision organisation Engagement Internal stakeholders delivery revenue cost reduction benefits safe healthy environment employees customers prospective employees Requirements Bachelor Degree Infocom Technology Computer Science relevant experienceStrong knowledge Intelligence systems advanced literacyThe ability conclusions useful recommendations conclusions sophisticated analysis expert audiences Competencies Visualising Applying Ability ad hoc tools analysis forecasting coordinate large sets Proven knowledge SQL analytics tools software Tableau,Software Engineer
Company RF Singapore Pte Ltd Area Information Technology Group Information Technology Group Engineering General Summary storage backup engineer intermediate building large scale storage infrastructure NetApp Dell Technologies capacity planning responsible large scale migration TBs PBs involvement responsible backup recovery solutions snapmirror Cohesity Veeam similar DR solutions role background management passionate storage protection automation people upbeat enthusiastic company company multiple partners Engineering Security DBA region strong interpersonal communication Principal Duties Responsibilities Preferred intermediate Linux NAS SAN multiple sources protection solutions sure retention policies metExperience Knowledge multiple Windows UNIX Linux systemsThis NAS storage environments responsibilities Troubleshoot performance availability issues Storage Capacity PlanningMonitoring backups daily basis failuresWork key partners requirements services protectedDesign new storage arrays customer requirement standardsProvision storage partnersManage Handle permissions access requests issuesHandle unplanned storage outages rapid service restoration solid communications customers managementEnsure protected line line backups vigilant steward integrity availability tactical issues strategies regular reports management health global storage environmentStrong communication able environment technical non technical peers management customers Candidates strong sense ownership enjoy problem opportunities Level Responsibility supervision Making decisions moderate impact errors minor financial impact effect projects operations customer relationships errors involvement immediate group Requires verbal communication information complex others knowledge subject question tasks multiple steps various orders planning prioritization tasks mistakes rework Deductive inductive problem solving multiple approaches necessary problem information incomplete intermediate analysis interpretation Exercising creativity original documents imagery products guidelines Minimum Qualifications related Bachelor degree related Bachelor degree Physical Requirements transports installs equipment individual disability accommodation application process please Qualcomms toll free number assistance Qualcomm reasonable accommodations request individuals disabilities able participate hiring process Qualcomm workplace accessible individuals disabilities Qualcomm equal employer supports diversity Staffing Recruiting Site individuals Qualcomm Staffing agencies individuals agency site profiles applications resumes submissions unsolicited Qualcomm unsolicited resumes applications agencies Please jobs Qualcomm employees company location Qualcomm responsible fees unsolicited resumes applications information role please Qualcomm Careers,Software Engineer
Responsibilities TikTok destination short form mobile video mission creativity joy TikTok global offices Los Angeles New York London Paris Berlin Dubai Singapore Jakarta Seoul Tokyo TikTok people humble intelligent compassionate creative users platform curiosity aim calculated risks ambiguity opportunities limitless bold ideas boundary possibility Join impact career TikTok responsible large scale product knowledge graphs online shopping software engineers deep understanding Natural Language Processing NLP Computer Vision CV Deep Learning DL Machine Learning ML Responsibilities state art models problems platform millions customers Responsible building algorithm solutions product matching price comparison etc supply operational efficiencies Responsible robustness stability computational efficiencies algorithm solutions live environment Qualifications Bachelor major computer science computer engineering statistics mathematics science related disciplines strong technological areas Natural language generation entity recognition machine translation question knowledge graph information extraction text mining classification etc Computer vision facial recognition multimodal object detection image classification Machine transfer graph representative large scale optimization recommendation reinforcement etc e commerce Internet industry Strong programming frameworks g Python Java C C Spark Familiaer following deep frameworks PyTorch TensorFlow Keras etc Strong analytical problem solving TikTok inclusive space employees experiences unique perspectives platform people globe workplace TikTok mission creativity joy goal diverse voices environment many communities passionate,Software Engineer
Primary Responsibilities technologist interested complex problems role direct customer engagement technical assistance science activities knowledge industry segment processes challenges following Customer engagement customer building analytics model customer challenges customer customer challenges requirements SAS technical solutions value Providing consultative services architecture recommendations proposed solutions technical aptitude complex big problems SAS core competencies advanced analytics management visualization Identifying appropriate architecture applications tools solutions targeted accounts technical demonstrations proof concepts presentations needs Collaborate customer partner Minimum Viable Product Showcase industry showcase SAS solution customer challenges Installing SAS solutions required supporting products knowledge demonstration purposes utilizing practice methodologies industry standards showcase external customer SAS value Requirements Essential Bachelors Computer Science Math Engineering Management Information Systems Engineering quantitative field year science area Equivalent combination education training internship place requirements Fresh graduates welcome SAS Coding Computer R Python Lua open source Java C C C HTML analytical programming Well student good grades involvement student organizations leadership volunteerism etc Wants SAS impact great benefits way Strong communication fluency English Additional Excellent oral communication analytical problem solving interpersonal ability users various technical backgrounds Demonstrate good judgement methods techniques solutions Self able pressure SAS SASlife happy healthy people passion life energy matter specialty world unique contributions difference multi dimensional culture different backgrounds experiences perspectives culture wait Check DataGood efforts analytics capabilities humanitarian issues poverty health human rights education environment Additional Information valid SAS openings Careers page www sas com SAS emails verified sas com email addresses asks sensitive personal information money doubts authenticity type communication behalf SAS please Recruitingsupport com action ASEANcampaign,Software Engineer
ready next generation leaders Coca Cola Future Leaders Program Coke Program Future Leaders program initiative influx talent different functions ASEAN South Pacific Operating Unit OU Coca Cola Company endeavor talent future leadership roles collaborative inclusive workplace attract diverse insightful influential colleagues development journey familiar strategy marketing customers initiatives learn network partners leadership exercised grown strong employee Coca Cola next generation leaders Overview Year Training Program months structured extensive training mix strategic projects usualAssignments various verticals many functions strong fundamentals stint combination usual assignments day day core project learning value organization mentor career development group partners candidates growth Learning Opportunities execution impact Influence execution planning strategies depth collaboration plants enhance market execution tap market potential address market uncertainties challenges goal achievement competition Customer key customer development strategic cooperation excellent customer service system mutual benefit win situation brand development Leadership Exercise influence negotiation strategic cooperation plants project management Participate market project planning implementation keenness insight adaptability new initiatives market Development Coca ColaBuilding enterprise functional leadership capabilities tools future ready Learning Network networked ways communities practice management initiatives share learnings New Experiences technology visibility access new experiences Indicative Projects Delivery areas Understand system Revenue Revenue Growth Management programs products market Route Market Program support execution key programs different channels Bottlers strategy Planning different engagements bottlers MITs markets bottler meetings sales conferences Communicate excitement products outlet Integrator operations collaborations Franchise Unit Bottler OU Commercial execution elements bottlers Final Role Placement company junior management positions promising performing management eligible roles functions end months development journey roles different countries ASEAN South Pacific OU Fast Moving Consumer Goods FMCG industry Sound knowledge functional area Pro active hungry analytical strategic adaptable Communication Focus Internal Communicate internal stakeholders franchise unit OU functions Asean South Pacific key partners External customers key advisors stakeholders key development initiatives Purpose Growth Culture deliberate action inclusive culture company world difference growth mindset expansive approach possible continuous learning key behaviors curious inclusive agile value culture reasons company Visit Purpose Vision behaviors life next role Coca Cola Equal Employer employee applicant employment race color sex age national origin religion gender identity expression veteran basis disability federal state local protected class personal information part application employment accordance industry standards practices compliance applicable privacy laws R,Software Engineer
